2.000000,-2.000000
1.999782,-1.999943
1.999564,-1.999887
1.999345,-1.999830
1.999127,-1.999773
1.998908,-1.999716
1.998690,-1.999658
1.998471,-1.999601
1.998252,-1.999544
1.998033,-1.999486
1.997814,-1.999428
1.997595,-1.999370
1.997376,-1.999312
1.997156,-1.999254
1.996937,-1.999196
1.996717,-1.999138
1.996497,-1.999079
1.996278,-1.999020
1.996058,-1.998962
1.995838,-1.998903
1.995618,-1.998844
1.995398,-1.998785
1.995177,-1.998725
1.994957,-1.998666
1.994737,-1.998606
1.994516,-1.998547
1.994295,-1.998487
1.994075,-1.998427
1.993854,-1.998367
1.993633,-1.998307
1.993412,-1.998246
1.993190,-1.998186
1.992969,-1.998125
1.992748,-1.998065
1.992526,-1.998004
1.992305,-1.997943
1.992083,-1.997882
1.991861,-1.997821
1.991639,-1.997759
1.991417,-1.997698
1.991195,-1.997636
1.990973,-1.997575
1.990751,-1.997513
1.990528,-1.997451
1.990306,-1.997389
1.990083,-1.997326
1.989861,-1.997264
1.989638,-1.997202
1.989415,-1.997139
1.989192,-1.997076
1.988969,-1.997013
1.988746,-1.996950
1.988522,-1.996887
1.988299,-1.996824
1.988075,-1.996761
1.987852,-1.996697
1.987628,-1.996633
1.987404,-1.996570
1.987180,-1.996506
1.986956,-1.996442
1.986732,-1.996378
1.986508,-1.996313
1.986284,-1.996249
1.986059,-1.996184
1.985835,-1.996120
1.985610,-1.996055
1.985385,-1.995990
1.985160,-1.995925
1.984935,-1.995860
1.984710,-1.995794
1.984485,-1.995729
1.984260,-1.995663
1.984035,-1.995597
1.983809,-1.995532
1.983584,-1.995466
1.983358,-1.995400
1.983132,-1.995333
1.982906,-1.995267
1.982680,-1.995200
1.982454,-1.995134
1.982228,-1.995067
1.982002,-1.995000
1.981776,-1.994933
1.981549,-1.994866
1.981323,-1.994799
1.981096,-1.994731
1.980869,-1.994664
1.980642,-1.994596
1.980415,-1.994528
1.980188,-1.994460
1.979961,-1.994392
1.979734,-1.994324
1.979506,-1.994256
1.979279,-1.994187
1.979051,-1.994119
1.978824,-1.994050
1.978596,-1.993981
1.978368,-1.993912
1.978140,-1.993843
1.977912,-1.993774
1.977684,-1.993705
1.977455,-1.993635
1.977227,-1.993565
1.976998,-1.993496
1.976770,-1.993426
1.976541,-1.993356
1.976312,-1.993286
1.976083,-1.993215
1.975854,-1.993145
1.975625,-1.993074
1.975396,-1.993004
1.975167,-1.992933
1.974937,-1.992862
1.974708,-1.992791
1.974478,-1.992720
1.974248,-1.992648
