2.000000,-2.000000
1.999780,-1.999943
1.999561,-1.999886
1.999341,-1.999829
1.999121,-1.999771
1.998901,-1.999714
1.998681,-1.999656
1.998460,-1.999598
1.998240,-1.999540
1.998019,-1.999482
1.997799,-1.999424
1.997578,-1.999366
1.997357,-1.999308
1.997137,-1.999249
1.996916,-1.999190
1.996694,-1.999132
1.996473,-1.999073
1.996252,-1.999014
1.996031,-1.998954
1.995809,-1.998895
1.995588,-1.998836
1.995366,-1.998776
1.995144,-1.998716
1.994922,-1.998656
1.994700,-1.998596
1.994478,-1.998536
1.994256,-1.998476
1.994033,-1.998416
1.993811,-1.998355
1.993589,-1.998295
1.993366,-1.998234
1.993143,-1.998173
1.992920,-1.998112
1.992697,-1.998051
1.992474,-1.997990
1.992251,-1.997928
1.992028,-1.997867
1.991805,-1.997805
1.991581,-1.997743
1.991358,-1.997681
1.991134,-1.997619
1.990910,-1.997557
1.990686,-1.997495
1.990463,-1.997432
1.990238,-1.997370
1.990014,-1.997307
1.989790,-1.997244
1.989566,-1.997181
1.989341,-1.997118
1.989117,-1.997055
1.988892,-1.996992
1.988667,-1.996928
1.988442,-1.996865
1.988217,-1.996801
1.987992,-1.996737
1.987767,-1.996673
1.987542,-1.996609
1.987316,-1.996545
1.987091,-1.996480
1.986865,-1.996416
1.986640,-1.996351
1.986414,-1.996286
1.986188,-1.996221
1.985962,-1.996156
1.985736,-1.996091
1.985509,-1.996026
1.985283,-1.995960
1.985057,-1.995895
1.984830,-1.995829
1.984604,-1.995763
1.984377,-1.995697
1.984150,-1.995631
1.983923,-1.995565
1.983696,-1.995499
1.983469,-1.995432
1.983242,-1.995365
1.983014,-1.995299
1.982787,-1.995232
1.982559,-1.995165
1.982332,-1.995098
1.982104,-1.995030
1.981876,-1.994963
1.981648,-1.994895
1.981420,-1.994828
1.981192,-1.994760
1.980963,-1.994692
1.980735,-1.994624
1.980507,-1.994556
1.980278,-1.994487
1.980049,-1.994419
1.979820,-1.994350
1.979592,-1.994281
1.979362,-1.994213
1.979133,-1.994144
1.978904,-1.994074
1.978675,-1.994005
1.978445,-1.993936
1.978216,-1.993866
1.977986,-1.993796
1.977757,-1.993727
1.977527,-1.993657
1.977297,-1.993587
1.977067,-1.993516
1.976837,-1.993446
1.976606,-1.993376
1.976376,-1.993305
1.976145,-1.993234
1.975915,-1.993163
1.975684,-1.993092
1.975453,-1.993021
1.975223,-1.992950
1.974992,-1.992879
1.974761,-1.992807
1.974529,-1.992735
1.974298,-1.992664
1.974067,-1.992592
1.973835,-1.992520
1.973604,-1.992447
1.973372,-1.992375
1.973140,-1.992303
1.972908,-1.992230
1.972676,-1.992157
1.972444,-1.992084
1.972212,-1.992011
1.971979,-1.991938
1.971747,-1.991865
1.971514,-1.991792
1.971282,-1.991718
1.971049,-1.991644
1.970816,-1.991571
1.970583,-1.991497
1.970350,-1.991423
1.970117,-1.991348
1.969884,-1.991274
1.969650,-1.991200
1.969417,-1.991125
1.969183,-1.991050
1.968950,-1.990975
1.968716,-1.990900
1.968482,-1.990825
1.968248,-1.990750
1.968014,-1.990674
1.967780,-1.990599
1.967545,-1.990523
1.967311,-1.990447
1.967076,-1.990371
1.966842,-1.990295
1.966607,-1.990219
1.966372,-1.990143
1.966137,-1.990066
1.965902,-1.989990
1.965667,-1.989913
1.965432,-1.989836
1.965196,-1.989759
1.964961,-1.989682
1.964725,-1.989604
1.964490,-1.989527
1.964254,-1.989449
1.964018,-1.989372
1.963782,-1.989294
1.963546,-1.989216
1.963310,-1.989138
1.963074,-1.989059
1.962837,-1.988981
1.962601,-1.988903
1.962364,-1.988824
1.962127,-1.988745
1.961890,-1.988666
1.961654,-1.988587
1.961416,-1.988508
1.961179,-1.988428
1.960942,-1.988349
1.960705,-1.988269
1.960467,-1.988190
1.960230,-1.988110
1.959992,-1.988030
1.959754,-1.987950
1.959516,-1.987869
1.959278,-1.987789
1.959040,-1.987708
1.958802,-1.987628
1.958564,-1.987547
1.958326,-1.987466
1.958087,-1.987385
1.957848,-1.987303
1.957610,-1.987222
1.957371,-1.987140
1.957132,-1.987059
1.956893,-1.986977
1.956654,-1.986895
1.956415,-1.986813
1.956175,-1.986731
1.955936,-1.986648
1.955696,-1.986566
1.955457,-1.986483
1.955217,-1.986400
1.954977,-1.986318
1.954737,-1.986235
1.954497,-1.986151
1.954257,-1.986068
1.954016,-1.985985
1.953776,-1.985901
1.953536,-1.985817
1.953295,-1.985733
1.953054,-1.985649
1.952813,-1.985565
1.952573,-1.985481
1.952331,-1.985397
1.952090,-1.985312
1.951849,-1.985227
1.951608,-1.985143
1.951366,-1.985058
1.951125,-1.984972
1.950883,-1.984887
1.950641,-1.984802
1.950399,-1.984716
1.950158,-1.984631
1.949915,-1.984545
1.949673,-1.984459
1.949431,-1.984373
1.949189,-1.984287
1.948946,-1.984200
1.948703,-1.984114
1.948461,-1.984027
1.948218,-1.983940
1.947975,-1.983854
1.947732,-1.983766
1.947489,-1.983679
1.947246,-1.983592
1.947002,-1.983505
1.946759,-1.983417
1.946515,-1.983329
1.946272,-1.983241
1.946028,-1.983153
1.945784,-1.983065
1.945540,-1.982977
1.945296,-1.982888
1.945052,-1.982800
1.944807,-1.982711
1.944563,-1.982622
1.944318,-1.982533
1.944074,-1.982444
1.943829,-1.982355
1.943584,-1.982265
1.943339,-1.982176
1.943094,-1.982086
1.942849,-1.981996
1.942604,-1.981906
1.942358,-1.981816
1.942113,-1.981726
1.941867,-1.981636
1.941622,-1.981545
1.941376,-1.981455
1.941130,-1.981364
1.940884,-1.981273
1.940638,-1.981182
1.940392,-1.981090
1.940145,-1.980999
1.939899,-1.980908
1.939652,-1.980816
1.939406,-1.980724
1.939159,-1.980632
1.938912,-1.980540
1.938665,-1.980448
1.938418,-1.980356
1.938171,-1.980263
1.937924,-1.980170
1.937676,-1.980078
1.937429,-1.979985
1.937181,-1.979892
1.936934,-1.979798
1.936686,-1.979705
1.936438,-1.979612
1.936190,-1.979518
1.935942,-1.979424
1.935693,-1.979330
1.935445,-1.979236
1.935197,-1.979142
1.934948,-1.979048
1.934699,-1.978953
1.934451,-1.978859
1.934202,-1.978764
1.933953,-1.978669
1.933704,-1.978574
1.933455,-1.978479
1.933205,-1.978383
1.932956,-1.978288
1.932706,-1.978192
1.932457,-1.978097
1.932207,-1.978001
1.931957,-1.977905
1.931707,-1.977809
1.931457,-1.977712
1.931207,-1.977616
1.930957,-1.977519
1.930706,-1.977422
1.930456,-1.977326
1.930205,-1.977229
1.929955,-1.977131
1.929704,-1.977034
1.929453,-1.976937
1.929202,-1.976839
1.928951,-1.976741
1.928699,-1.976643
1.928448,-1.976545
1.928197,-1.976447
1.927945,-1.976349
1.927694,-1.976250
1.927442,-1.976152
1.927190,-1.976053
1.926938,-1.975954
1.926686,-1.975855
1.926434,-1.975756
1.926181,-1.975657
1.925929,-1.975557
1.925676,-1.975458
1.925424,-1.975358
1.925171,-1.975258
1.924918,-1.975158
1.924665,-1.975058
1.924412,-1.974957
1.924159,-1.974857
1.923906,-1.974756
1.923652,-1.974656
1.923399,-1.974555
1.923145,-1.974454
1.922892,-1.974353
1.922638,-1.974251
1.922384,-1.974150
1.922130,-1.974048
1.921876,-1.973946
1.921622,-1.973844
1.921367,-1.973742
1.921113,-1.973640
1.920858,-1.973538
1.920603,-1.973435
1.920349,-1.973333
1.920094,-1.973230
1.919839,-1.973127
1.919584,-1.973024
1.919329,-1.972921
1.919073,-1.972817
1.918818,-1.972714
1.918562,-1.972610
1.918307,-1.972506
1.918051,-1.972403
1.917795,-1.972298
1.917539,-1.972194
1.917283,-1.972090
1.917027,-1.971985
1.916771,-1.971881
1.916514,-1.971776
1.916258,-1.971671
1.916001,-1.971566
1.915744,-1.971461
1.915487,-1.971355
1.915231,-1.971250
1.914974,-1.971144
1.914716,-1.971038
1.914459,-1.970932
1.914202,-1.970826
1.913944,-1.970720
1.913687,-1.970613
1.913429,-1.970507
1.913171,-1.970400
1.912913,-1.970293
1.912655,-1.970186
1.912397,-1.970079
1.912139,-1.969972
1.911881,-1.969864
1.911622,-1.969757
1.911364,-1.969649
1.911105,-1.969541
1.910846,-1.969433
1.910587,-1.969325
1.910328,-1.969217
1.910069,-1.969108
1.909810,-1.969000
1.909551,-1.968891
1.909291,-1.968782
1.909032,-1.968673
1.908772,-1.968564
1.908512,-1.968454
1.908252,-1.968345
1.907992,-1.968235
1.907732,-1.968126
1.907472,-1.968016
1.907212,-1.967906
1.906951,-1.967795
1.906691,-1.967685
1.906430,-1.967574
1.906170,-1.967464
1.905909,-1.967353
1.905648,-1.967242
1.905387,-1.967131
1.905126,-1.967020
1.904864,-1.966908
1.904603,-1.966797
