2.000000,-2.000000
1.999730,-1.999930
1.999460,-1.999860
1.999189,-1.999789
1.998919,-1.999718
1.998648,-1.999648
1.998377,-1.999576
1.998106,-1.999505
1.997835,-1.999434
1.997564,-1.999362
1.997292,-1.999290
1.997021,-1.999218
1.996749,-1.999146
1.996477,-1.999074
1.996205,-1.999001
1.995933,-1.998928
1.995660,-1.998855
1.995388,-1.998782
1.995115,-1.998708
1.994842,-1.998635
1.994569,-1.998561
1.994296,-1.998487
1.994023,-1.998413
1.993749,-1.998338
1.993475,-1.998264
1.993202,-1.998189
1.992928,-1.998114
1.992654,-1.998039
1.992379,-1.997964
1.992105,-1.997888
1.991830,-1.997812
1.991556,-1.997736
1.991281,-1.997660
1.991006,-1.997584
1.990731,-1.997507
1.990455,-1.997430
1.990180,-1.997353
1.989904,-1.997276
1.989628,-1.997199
1.989352,-1.997121
1.989076,-1.997044
1.988800,-1.996966
1.988523,-1.996888
1.988247,-1.996809
1.987970,-1.996731
1.987693,-1.996652
1.987416,-1.996573
1.987139,-1.996494
1.986862,-1.996415
1.986584,-1.996335
1.986306,-1.996255
1.986029,-1.996175
1.985751,-1.996095
1.985472,-1.996015
1.985194,-1.995935
1.984916,-1.995854
1.984637,-1.995773
1.984358,-1.995692
1.984079,-1.995611
1.983800,-1.995529
1.983521,-1.995447
1.983242,-1.995365
1.982962,-1.995283
1.982682,-1.995201
1.982402,-1.995119
1.982122,-1.995036
1.981842,-1.994953
1.981562,-1.994870
1.981281,-1.994787
1.981001,-1.994703
1.980720,-1.994619
1.980439,-1.994535
1.980158,-1.994451
1.979877,-1.994367
1.979595,-1.994283
1.979314,-1.994198
1.979032,-1.994113
1.978750,-1.994028
1.978468,-1.993943
1.978186,-1.993857
1.977903,-1.993771
1.977621,-1.993685
1.977338,-1.993599
1.977055,-1.993513
1.976772,-1.993427
1.976489,-1.993340
1.976206,-1.993253
1.975922,-1.993166
1.975639,-1.993078
1.975355,-1.992991
1.975071,-1.992903
1.974787,-1.992815
1.974503,-1.992727
1.974218,-1.992639
1.973934,-1.992550
1.973649,-1.992462
1.973364,-1.992373
1.973079,-1.992284
1.972794,-1.992194
1.972509,-1.992105
1.972223,-1.992015
1.971937,-1.991925
1.971652,-1.991835
1.971366,-1.991745
1.971080,-1.991654
1.970793,-1.991563
1.970507,-1.991472
1.970220,-1.991381
1.969933,-1.991290
1.969647,-1.991198
1.969359,-1.991107
1.969072,-1.991015
1.968785,-1.990922
1.968497,-1.990830
1.968210,-1.990738
1.967922,-1.990645
1.967634,-1.990552
1.967345,-1.990459
1.967057,-1.990365
1.966769,-1.990272
1.966480,-1.990178
1.966191,-1.990084
1.965902,-1.989990
1.965613,-1.989895
1.965324,-1.989801
1.965034,-1.989706
1.964745,-1.989611
1.964455,-1.989516
1.964165,-1.989420
1.963875,-1.989324
1.963585,-1.989229
1.963294,-1.989133
1.963004,-1.989036
1.962713,-1.988940
1.962422,-1.988843
1.962131,-1.988746
1.961840,-1.988649
1.961549,-1.988552
1.961257,-1.988455
1.960965,-1.988357
1.960674,-1.988259
1.960382,-1.988161
1.960090,-1.988063
1.959797,-1.987964
1.959505,-1.987865
1.959212,-1.987766
1.958919,-1.987667
1.958626,-1.987568
1.958333,-1.987468
1.958040,-1.987369
1.957747,-1.987269
1.957453,-1.987168
1.957159,-1.987068
1.956866,-1.986968
1.956571,-1.986867
1.956277,-1.986766
1.955983,-1.986665
1.955688,-1.986563
1.955394,-1.986462
1.955099,-1.986360
1.954804,-1.986258
1.954509,-1.986155
1.954213,-1.986053
1.953918,-1.985950
1.953622,-1.985847
1.953327,-1.985744
1.953031,-1.985641
1.952734,-1.985538
1.952438,-1.985434
1.952142,-1.985330
1.951845,-1.985226
1.951548,-1.985122
1.951252,-1.985017
1.950954,-1.984912
1.950657,-1.984807
1.950360,-1.984702
1.950062,-1.984597
1.949765,-1.984491
1.949467,-1.984386
1.949169,-1.984280
1.948870,-1.984173
1.948572,-1.984067
1.948274,-1.983960
1.947975,-1.983854
1.947676,-1.983746
1.947377,-1.983639
1.947078,-1.983532
1.946779,-1.983424
