-0.000225,1.000000
-0.022700,0.999550
-0.045114,0.998210
-0.067448,0.995983
-0.089682,0.992871
-0.111799,0.988875
-0.133778,0.983997
-0.155600,0.978237
-0.177247,0.971598
-0.198698,0.964078
-0.219934,0.955680
-0.240934,0.946402
-0.261678,0.936246
-0.282143,0.925209
-0.302309,0.913292
-0.322153,0.900494
-0.341652,0.886814
-0.360782,0.872251
-0.379518,0.856804
-0.397834,0.840470
-0.415705,0.823249
-0.433101,0.805139
-0.449994,0.786137
-0.466354,0.766244
-0.482148,0.745456
-0.497344,0.723773
-0.511905,0.701193
-0.525795,0.677715
-0.538973,0.653338
-0.551399,0.628061
-0.563028,0.601886
-0.573812,0.574813
-0.583703,0.546844
-0.592645,0.517983
-0.600583,0.488232
-0.607454,0.457600
-0.613193,0.426093
-0.617729,0.393722
-0.620986,0.360502
-0.622883,0.326449
-0.623331,0.291586
-0.622236,0.255939
-0.619494,0.219543
-0.614994,0.182440
-0.608617,0.144681
-0.600234,0.106329
-0.589705,0.067461
-0.576881,0.028173
-0.561604,-0.011421
-0.543704,-0.051180
-0.523004,-0.090931
-0.499322,-0.130468
-0.472472,-0.169540
-0.442275,-0.207843
-0.408563,-0.245016
-0.371196,-0.280631
-0.330080,-0.314188
-0.285186,-0.345115
-0.236586,-0.372770
-0.184477,-0.396466
-0.129217,-0.415497
-0.071344,-0.429189
-0.011579,-0.436965
0.049194,-0.438408
0.109984,-0.433326
0.169772,-0.421783
0.227592,-0.404094
0.282610,-0.380788
0.334174,-0.352545
0.381832,-0.320122
0.425322,-0.284286
0.464544,-0.245771
0.499525,-0.205240
0.530385,-0.163274
0.557303,-0.120370
0.580493,-0.076942
0.600190,-0.033329
0.616628,0.010190
0.630043,0.053393
0.640656,0.096100
0.648680,0.138170
0.654312,0.179491
0.657733,0.219975
0.659114,0.259555
0.658609,0.298179
0.656360,0.335807
0.652498,0.372410
0.647142,0.407967
0.640403,0.442465
0.632381,0.475893
0.623169,0.508248
0.612851,0.539528
0.601508,0.569734
0.589210,0.598869
0.576026,0.626938
0.562018,0.653947
0.547243,0.679903
0.531755,0.704813
0.515605,0.728687
0.498839,0.751532
0.481502,0.773356
0.463635,0.794170
0.445276,0.813981
0.426461,0.832798
0.407227,0.850630
0.387604,0.867485
0.367625,0.883371
0.347319,0.898296
0.326713,0.912268
0.305836,0.925295
0.284711,0.937382
0.263365,0.948538
0.241822,0.958769
0.220103,0.968080
0.198231,0.976478
0.176228,0.983969
0.154115,0.990556
0.131911,0.996246
0.109638,1.001044
0.087314,1.004952
0.064958,1.007976
0.042590,1.010118
0.020228,1.011383
-0.002110,1.011773
-0.024406,1.011291
-0.046640,1.009940
-0.068796,1.007722
-0.090855,1.004638
-0.112798,1.000690
-0.134608,0.995881
-0.156267,0.990209
-0.177755,0.983678
-0.199053,0.976286
-0.220144,0.968035
-0.241006,0.958925
-0.261621,0.948955
-0.281967,0.938124
-0.302025,0.926433
-0.321773,0.913881
-0.341188,0.900467
-0.360248,0.886188
-0.378929,0.871045
-0.397207,0.855036
-0.415056,0.838159
-0.432451,0.820412
-0.449363,0.801794
-0.465763,0.782303
-0.481622,0.761938
-0.496908,0.740696
-0.511586,0.718576
-0.525623,0.695577
-0.538980,0.671698
-0.551619,0.646938
-0.563498,0.621296
-0.574573,0.594775
-0.584796,0.567373
-0.594118,0.539095
-0.602485,0.509942
-0.609839,0.479920
-0.616120,0.449035
-0.621262,0.417297
-0.625193,0.384715
-0.627839,0.351305
-0.629117,0.317084
-0.628939,0.282076
-0.627210,0.246309
-0.623828,0.209817
-0.618680,0.172644
-0.611648,0.134844
-0.602603,0.096480
-0.591406,0.057633
-0.577909,0.018399
-0.561953,-0.021103
-0.543370,-0.060729
-0.521987,-0.100305
-0.497622,-0.139618
-0.470093,-0.178414
-0.439227,-0.216385
-0.404861,-0.253165
-0.366866,-0.288322
-0.325155,-0.321353
-0.279716,-0.351684
-0.230634,-0.378678
-0.178125,-0.401654
-0.122562,-0.419918
-0.064500,-0.432818
-0.004667,-0.439802
0.056050,-0.440485
0.116673,-0.434706
0.176198,-0.422553
0.233689,-0.404362
0.288341,-0.380669
0.339531,-0.352152
0.386832,-0.319558
0.429999,-0.283642
0.468945,-0.245118
0.503705,-0.204634
0.534399,-0.162756
0.561206,-0.119967
0.584339,-0.076670
0.604027,-0.033196
0.620503,0.010184
0.633994,0.053252
0.644722,0.095834
0.652891,0.137790
0.658697,0.179013
0.662318,0.219414
0.663920,0.258929
0.663655,0.297505
0.661663,0.335105
0.658072,0.371698
0.653000,0.407265
0.646556,0.441792
0.638837,0.475269
0.629936,0.507692
0.619936,0.539058
0.608914,0.569369
0.596943,0.598629
0.584089,0.626841
0.570412,0.654011
0.555970,0.680147
0.540816,0.705255
0.524999,0.729344
0.508566,0.752422
0.491560,0.774498
0.474022,0.795580
0.455989,0.815677
0.437499,0.834797
0.418584,0.852949
0.399277,0.870141
0.379608,0.886381
0.359608,0.901678
0.339302,0.916038
0.318718,0.929469
0.297881,0.941978
0.276816,0.953573
0.255544,0.964259
0.234090,0.974042
0.212475,0.982929
0.190719,0.990925
0.168843,0.998035
0.146867,1.004265
0.124811,1.009619
0.102693,1.014101
0.080532,1.017715
0.058346,1.020466
0.036153,1.022356
0.013971,1.023389
-0.008183,1.023567
-0.030290,1.022894
-0.052335,1.021372
-0.074298,1.019002
-0.096163,1.015786
-0.117913,1.011727
-0.139530,1.006824
-0.160996,1.001080
-0.182293,0.994494
-0.203404,0.987068
-0.224309,0.978801
-0.244991,0.969694
-0.265430,0.959747
-0.285606,0.948958
-0.305500,0.937328
-0.325091,0.924855
-0.344358,0.911539
-0.363278,0.897378
-0.381830,0.882372
-0.399990,0.866517
-0.417733,0.849814
-0.435035,0.832260
-0.451868,0.813853
-0.468206,0.794592
-0.484018,0.774475
-0.499276,0.753500
-0.513946,0.731666
-0.527997,0.708971
-0.541391,0.685414
-0.554092,0.660993
-0.566060,0.635710
-0.577252,0.609562
-0.587626,0.582552
-0.597132,0.554681
-0.605720,0.525951
-0.613336,0.496366
-0.619922,0.465932
-0.625416,0.434656
-0.629751,0.402547
-0.632856,0.369618
-0.634654,0.335885
-0.635061,0.301367
-0.633989,0.266088
-0.631340,0.230081
-0.627011,0.193381
-0.620889,0.156035
-0.612853,0.118100
-0.602773,0.079645
-0.590508,0.040755
-0.575910,0.001533
-0.558819,-0.037896
-0.539067,-0.077379
-0.516481,-0.116732
-0.490882,-0.155732
-0.462093,-0.194109
-0.429946,-0.231543
-0.394292,-0.267651
-0.355015,-0.301984
-0.312054,-0.334026
-0.265423,-0.363189
-0.215246,-0.388830
-0.161782,-0.410272
-0.105453,-0.426839
-0.046858,-0.437914
0.013235,-0.442998
0.073921,-0.441773
0.134222,-0.434152
0.193164,-0.420294
0.249854,-0.400590
0.303551,-0.375613
0.353691,-0.346054
0.399907,-0.312655
0.441999,-0.276151
0.479918,-0.237230
0.513719,-0.196509
0.543539,-0.154525
0.569563,-0.111733
0.592004,-0.068513
0.611090,-0.025175
0.627049,0.018026
0.640104,0.060886
0.650468,0.103241
0.658341,0.144962
0.663911,0.185945
0.667352,0.226110
0.668823,0.265395
0.668472,0.303751
0.666435,0.341143
0.662834,0.377543
0.657785,0.412932
0.651392,0.447297
0.643751,0.480631
0.634950,0.512928
0.625072,0.544187
0.614190,0.574410
0.602375,0.603601
0.589691,0.631762
0.576198,0.658902
0.561951,0.685025
0.547002,0.710141
0.531399,0.734256
0.515186,0.757379
0.498407,0.779518
0.481101,0.800681
0.463305,0.820878
0.445054,0.840117
0.426381,0.858406
0.407318,0.875753
0.387895,0.892166
0.368140,0.907653
0.348079,0.922221
0.327739,0.935878
0.307144,0.948631
0.286318,0.960486
0.265284,0.971450
0.244062,0.981530
0.222676,0.990730
0.201144,0.999056
0.179487,1.006514
0.157725,1.013109
0.135875,1.018845
0.113956,1.023726
0.091987,1.027758
0.069984,1.030942
0.047966,1.033284
0.025949,1.034786
0.003950,1.035451
-0.018013,1.035282
-0.039924,1.034281
-0.061767,1.032451
-0.083525,1.029792
-0.105180,1.026308
-0.126717,1.021998
-0.148118,1.016865
-0.169367,1.010909
-0.190446,1.004130
-0.211337,0.996530
-0.232024,0.988108
-0.252488,0.978864
-0.272711,0.968798
-0.292673,0.957909
-0.312355,0.946197
-0.331739,0.933661
-0.350802,0.920299
-0.369524,0.906111
-0.387884,0.891095
-0.405858,0.875249
-0.423423,0.858572
-0.440555,0.841063
-0.457227,0.822719
-0.473415,0.803539
-0.489088,0.783520
-0.504220,0.762661
-0.518778,0.740961
-0.532730,0.718417
-0.546042,0.695029
-0.558679,0.670795
-0.570602,0.645714
-0.581771,0.619787
-0.592143,0.593014
-0.601672,0.565395
-0.610310,0.536934
-0.618005,0.507633
-0.624702,0.477497
-0.630340,0.446533
-0.634857,0.414749
-0.638184,0.382155
-0.640248,0.348767
-0.640970,0.314602
-0.640263,0.279681
-0.638037,0.244034
-0.634193,0.207692
-0.628623,0.170698
-0.621212,0.133104
-0.611837,0.094972
-0.600363,0.056378
-0.586648,0.017414
-0.570540,-0.021805
-0.551879,-0.061143
-0.530494,-0.100433
-0.506213,-0.139474
-0.478861,-0.178025
-0.448268,-0.215793
-0.414276,-0.252434
-0.376753,-0.287539
-0.335610,-0.320631
-0.290822,-0.351168
-0.242452,-0.378543
-0.190684,-0.402103
-0.135848,-0.421178
-0.078441,-0.435124
-0.019135,-0.443381
0.041247,-0.445535
0.101774,-0.441374
0.161474,-0.430924
0.219419,-0.414448
0.274790,-0.392417
0.326933,-0.365456
0.375379,-0.334273
0.419840,-0.299600
0.460188,-0.262145
0.496421,-0.222556
0.528630,-0.181409
0.556971,-0.139198
0.581641,-0.096339
0.602855,-0.053178
0.620839,-0.009998
0.635815,0.032971
0.647999,0.075545
0.657596,0.117575
0.664799,0.158944
0.669787,0.199560
0.672725,0.239351
0.673766,0.278259
0.673051,0.316242
0.670709,0.353268
0.666858,0.389313
0.661607,0.424360
0.655056,0.458398
0.647297,0.491421
0.638415,0.523425
0.628487,0.554409
0.617586,0.584376
0.605779,0.613329
0.593126,0.641273
0.579686,0.668214
0.565512,0.694160
0.550654,0.719116
0.535157,0.743092
0.519066,0.766096
0.502421,0.788135
0.485260,0.809219
0.467619,0.829355
0.449533,0.848551
0.431032,0.866817
0.412148,0.884160
0.392910,0.900588
0.373344,0.916108
0.353477,0.930728
0.333334,0.944455
0.312938,0.957297
0.292313,0.969258
0.271480,0.980347
0.250461,0.990568
0.229276,0.999928
0.207944,1.008432
0.186486,1.016085
0.164919,1.022893
0.143263,1.028859
0.121533,1.033989
0.099749,1.038285
0.077927,1.041753
0.056083,1.044395
0.034235,1.046214
0.012398,1.047214
-0.009411,1.047397
-0.031176,1.046766
-0.052881,1.045323
-0.074510,1.043070
-0.096047,1.040008
-0.117476,1.036138
-0.138782,1.031463
-0.159947,1.025983
-0.180955,1.019698
-0.201790,1.012609
-0.222435,1.004716
-0.242872,0.996020
-0.263085,0.986519
-0.283056,0.976215
-0.302765,0.965105
-0.322195,0.953190
-0.341326,0.940468
-0.360138,0.926938
-0.378611,0.912599
-0.396724,0.897450
-0.414454,0.881488
-0.431780,0.864712
-0.448676,0.847121
-0.465118,0.828713
-0.481081,0.809485
-0.496538,0.789436
-0.511459,0.768564
-0.525815,0.746867
-0.539576,0.724343
-0.552707,0.700992
-0.565173,0.676812
-0.576939,0.651802
-0.587964,0.625962
-0.598208,0.599292
-0.607625,0.571793
-0.616170,0.543466
-0.623791,0.514316
-0.630435,0.484346
-0.636045,0.453562
-0.640560,0.421972
-0.643913,0.389585
-0.646033,0.356416
-0.646844,0.322481
-0.646264,0.287800
-0.644205,0.252398
-0.640570,0.216308
-0.635258,0.179569
-0.628157,0.142227
-0.619148,0.104342
