-0.000014,1.000000
-0.001406,0.999997
-0.002797,0.999986
-0.004189,0.999970
-0.005580,0.999946
-0.006972,0.999916
-0.008363,0.999879
-0.009755,0.999835
-0.011146,0.999785
-0.012537,0.999727
-0.013929,0.999663
-0.015319,0.999593
-0.016710,0.999516
-0.018101,0.999432
-0.019492,0.999341
-0.020882,0.999243
-0.022272,0.999139
-0.023662,0.999028
-0.025052,0.998911
-0.026441,0.998786
-0.027831,0.998655
-0.029220,0.998517
-0.030608,0.998373
-0.031997,0.998221
-0.033385,0.998064
-0.034773,0.997899
-0.036161,0.997727
-0.037548,0.997549
-0.038935,0.997364
-0.040321,0.997173
-0.041708,0.996974
-0.043094,0.996769
-0.044479,0.996557
-0.045864,0.996339
-0.047249,0.996113
-0.048633,0.995881
-0.050017,0.995642
-0.051400,0.995397
-0.052783,0.995144
-0.054165,0.994885
-0.055547,0.994619
-0.056929,0.994347
-0.058309,0.994067
-0.059690,0.993781
-0.061070,0.993488
-0.062449,0.993189
-0.063827,0.992882
-0.065206,0.992569
-0.066583,0.992249
-0.067960,0.991922
-0.069336,0.991589
-0.070712,0.991249
-0.072087,0.990902
-0.073461,0.990548
-0.074835,0.990187
-0.076208,0.989820
-0.077580,0.989445
-0.078952,0.989064
-0.080322,0.988677
-0.081693,0.988282
-0.083062,0.987880
-0.084430,0.987472
-0.085798,0.987057
-0.087165,0.986635
-0.088531,0.986207
-0.089897,0.985771
-0.091261,0.985329
-0.092625,0.984880
-0.093988,0.984424
-0.095350,0.983961
-0.096711,0.983491
-0.098071,0.983015
-0.099430,0.982531
-0.100789,0.982041
-0.102146,0.981544
-0.103502,0.981040
-0.104858,0.980529
-0.106212,0.980012
-0.107566,0.979487
-0.108918,0.978956
-0.110270,0.978418
-0.111620,0.977873
-0.112969,0.977321
-0.114318,0.976762
-0.115665,0.976196
-0.117011,0.975623
-0.118356,0.975044
-0.119700,0.974457
-0.121042,0.973864
-0.122384,0.973263
-0.123724,0.972656
-0.125063,0.972042
-0.126401,0.971421
-0.127738,0.970793
-0.129074,0.970158
-0.130408,0.969516
-0.131741,0.968867
-0.133073,0.968211
-0.134403,0.967548
-0.135732,0.966878
-0.137060,0.966202
-0.138387,0.965518
-0.139712,0.964827
-0.141036,0.964130
-0.142358,0.963425
-0.143679,0.962713
-0.144999,0.961995
-0.146317,0.961269
-0.147633,0.960536
-0.148949,0.959796
-0.150263,0.959050
-0.151575,0.958296
-0.152886,0.957535
-0.154195,0.956767
-0.155503,0.955992
-0.156809,0.955210
-0.158113,0.954421
-0.159416,0.953625
-0.160718,0.952822
-0.162018,0.952011
-0.163316,0.951194
-0.164612,0.950370
-0.165907,0.949538
-0.167200,0.948699
-0.168492,0.947853
-0.169781,0.947001
-0.171069,0.946140
-0.172356,0.945273
-0.173640,0.944399
-0.174923,0.943517
-0.176204,0.942629
-0.177483,0.941733
-0.178760,0.940830
-0.180035,0.939920
-0.181309,0.939002
-0.182580,0.938078
-0.183850,0.937146
-0.185118,0.936207
-0.186383,0.935261
-0.187647,0.934307
-0.188909,0.933347
-0.190169,0.932379
-0.191427,0.931404
-0.192683,0.930421
-0.193936,0.929431
-0.195188,0.928434
-0.196437,0.927430
-0.197685,0.926419
-0.198930,0.925400
-0.200173,0.924374
-0.201414,0.923340
-0.202653,0.922299
-0.203890,0.921251
-0.205124,0.920196
-0.206356,0.919133
-0.207586,0.918063
-0.208813,0.916985
-0.210039,0.915900
-0.211262,0.914808
-0.212482,0.913708
-0.213700,0.912601
-0.214916,0.911486
-0.216129,0.910364
-0.217340,0.909235
-0.218549,0.908098
-0.219755,0.906954
-0.220958,0.905802
-0.222159,0.904643
-0.223358,0.903476
-0.224554,0.902302
-0.225747,0.901120
-0.226938,0.899931
-0.228126,0.898734
-0.229311,0.897530
-0.230494,0.896318
-0.231674,0.895098
-0.232851,0.893871
-0.234026,0.892637
-0.235198,0.891395
-0.236367,0.890145
-0.237533,0.888888
-0.238696,0.887623
-0.239857,0.886350
-0.241015,0.885070
-0.242169,0.883782
-0.243321,0.882486
-0.244470,0.881183
-0.245616,0.879872
-0.246759,0.878554
-0.247899,0.877227
-0.249035,0.875893
-0.250169,0.874551
-0.251300,0.873202
-0.252427,0.871844
-0.253552,0.870479
-0.254673,0.869106
-0.255791,0.867726
-0.256906,0.866337
-0.258017,0.864941
-0.259125,0.863537
-0.260230,0.862125
-0.261332,0.860705
-0.262430,0.859277
-0.263525,0.857842
-0.264616,0.856398
-0.265704,0.854947
-0.266788,0.853488
-0.267869,0.852021
-0.268947,0.850545
-0.270020,0.849062
-0.271091,0.847571
-0.272157,0.846072
-0.273220,0.844565
-0.274279,0.843050
-0.275335,0.841527
-0.276387,0.839995
-0.277435,0.838456
-0.278479,0.836909
-0.279519,0.835353
-0.280556,0.833790
-0.281588,0.832218
-0.282617,0.830638
-0.283642,0.829051
-0.284662,0.827454
-0.285679,0.825850
-0.286692,0.824238
-0.287700,0.822617
-0.288705,0.820988
-0.289705,0.819351
-0.290701,0.817706
-0.291693,0.816052
-0.292680,0.814390
-0.293664,0.812720
-0.294642,0.811042
-0.295617,0.809355
-0.296587,0.807660
-0.297553,0.805956
-0.298514,0.804244
-0.299471,0.802524
-0.300423,0.800795
-0.301370,0.799058
-0.302313,0.797313
-0.303251,0.795559
-0.304185,0.793796
-0.305114,0.792025
-0.306038,0.790246
-0.306957,0.788458
-0.307871,0.786661
-0.308780,0.784856
-0.309685,0.783042
-0.310584,0.781220
-0.311478,0.779389
-0.312368,0.777549
-0.313252,0.775701
-0.314131,0.773844
-0.315005,0.771979
-0.315873,0.770105
-0.316737,0.768222
-0.317595,0.766330
-0.318447,0.764430
-0.319294,0.762520
-0.320136,0.760602
-0.320972,0.758676
-0.321802,0.756740
-0.322627,0.754795
-0.323447,0.752842
-0.324260,0.750880
-0.325068,0.748909
-0.325870,0.746929
-0.326666,0.744940
-0.327456,0.742942
-0.328240,0.740935
-0.329018,0.738919
-0.329791,0.736894
-0.330556,0.734860
-0.331316,0.732816
-0.332070,0.730764
-0.332817,0.728703
-0.333558,0.726633
-0.334293,0.724553
-0.335021,0.722464
-0.335742,0.720366
-0.336457,0.718259
-0.337166,0.716143
-0.337867,0.714017
-0.338562,0.711882
-0.339250,0.709738
-0.339932,0.707585
-0.340606,0.705422
-0.341273,0.703250
-0.341934,0.701068
-0.342587,0.698877
-0.343233,0.696677
-0.343871,0.694467
-0.344503,0.692248
-0.345127,0.690019
-0.345743,0.687781
-0.346352,0.685533
-0.346954,0.683276
-0.347547,0.681009
-0.348134,0.678733
-0.348712,0.676447
-0.349282,0.674151
-0.349844,0.671846
-0.350399,0.669531
-0.350945,0.667206
-0.351483,0.664871
-0.352013,0.662527
-0.352534,0.660173
-0.353048,0.657809
-0.353552,0.655436
-0.354048,0.653052
-0.354535,0.650659
-0.355014,0.648256
-0.355484,0.645843
-0.355945,0.643420
-0.356396,0.640987
-0.356839,0.638544
-0.357273,0.636091
-0.357697,0.633628
-0.358112,0.631155
-0.358517,0.628672
-0.358913,0.626179
-0.359300,0.623675
-0.359676,0.621162
-0.360043,0.618638
-0.360400,0.616105
-0.360746,0.613561
-0.361083,0.611007
-0.361409,0.608442
-0.361725,0.605868
-0.362031,0.603283
-0.362326,0.600687
-0.362610,0.598082
-0.362883,0.595466
-0.363146,0.592840
-0.363398,0.590203
-0.363638,0.587556
-0.363867,0.584898
-0.364085,0.582230
-0.364292,0.579552
-0.364486,0.576863
-0.364669,0.574163
-0.364840,0.571453
-0.365000,0.568732
-0.365147,0.566001
-0.365281,0.563259
-0.365404,0.560507
-0.365514,0.557744
-0.365611,0.554970
-0.365696,0.552186
-0.365767,0.549390
-0.365825,0.546585
-0.365871,0.543768
-0.365903,0.540941
-0.365921,0.538103
-0.365925,0.535254
-0.365916,0.532394
-0.365893,0.529524
-0.365856,0.526643
-0.365804,0.523751
-0.365738,0.520848
-0.365657,0.517934
-0.365561,0.515010
-0.365451,0.512074
-0.365325,0.509128
-0.365183,0.506170
-0.365027,0.503202
-0.364854,0.500223
-0.364666,0.497233
-0.364461,0.494232
-0.364241,0.491221
-0.364003,0.488198
-0.363749,0.485164
-0.363478,0.482120
-0.363190,0.479064
