0.740000,2.000000
0.740225,2.000200
0.740450,2.000399
0.740675,2.000598
0.740901,2.000797
0.741126,2.000995
0.741351,2.001193
0.741577,2.001390
0.741802,2.001587
0.742028,2.001784
0.742253,2.001980
0.742479,2.002176
0.742705,2.002372
0.742930,2.002567
0.743156,2.002762
0.743382,2.002956
0.743608,2.003150
0.743834,2.003343
0.744060,2.003536
0.744286,2.003729
0.744512,2.003922
0.744739,2.004113
0.744965,2.004305
0.745191,2.004496
0.745418,2.004687
0.745644,2.004877
0.745871,2.005067
0.746098,2.005257
0.746324,2.005446
0.746551,2.005635
0.746778,2.005823
0.747005,2.006011
0.747232,2.006199
0.747459,2.006386
0.747686,2.006573
0.747913,2.006759
0.748140,2.006946
0.748367,2.007131
0.748594,2.007316
0.748822,2.007501
0.749049,2.007686
0.749277,2.007870
0.749504,2.008054
0.749732,2.008237
0.749959,2.008420
0.750187,2.008602
0.750415,2.008784
0.750642,2.008966
0.750870,2.009147
0.751098,2.009328
0.751326,2.009509
0.751554,2.009689
0.751782,2.009869
0.752010,2.010048
0.752239,2.010227
0.752467,2.010406
0.752695,2.010584
0.752924,2.010762
0.753152,2.010939
0.753381,2.011116
0.753609,2.011293
0.753838,2.011469
0.754066,2.011645
0.754295,2.011820
0.754524,2.011995
0.754753,2.012170
0.754982,2.012344
0.755211,2.012518
0.755440,2.012691
0.755669,2.012864
0.755898,2.013037
0.756127,2.013209
0.756356,2.013381
0.756585,2.013553
0.756815,2.013724
0.757044,2.013894
0.757273,2.014065
0.757503,2.014234
0.757732,2.014404
0.757962,2.014573
0.758192,2.014742
0.758421,2.014910
0.758651,2.015078
0.758881,2.015246
0.759111,2.015413
0.759341,2.015579
0.759571,2.015746
0.759801,2.015912
0.760031,2.016077
0.760261,2.016242
0.760491,2.016407
0.760721,2.016571
0.760952,2.016735
0.761182,2.016899
0.761413,2.017062
0.761643,2.017225
0.761874,2.017387
0.762104,2.017549
0.762335,2.017711
0.762565,2.017872
0.762796,2.018033
0.763027,2.018193
0.763258,2.018353
0.763489,2.018513
0.763719,2.018672
0.763950,2.018831
0.764181,2.018989
0.764413,2.019147
0.764644,2.019305
0.764875,2.019462
0.765106,2.019619
0.765337,2.019775
0.765569,2.019931
0.765800,2.020087
0.766032,2.020242
0.766263,2.020397
0.766495,2.020552
0.766726,2.020706
0.766958,2.020859
0.767190,2.021013
0.767421,2.021166
0.767653,2.021318
0.767885,2.021470
0.768117,2.021622
0.768349,2.021773
0.768581,2.021924
0.768813,2.022074
0.769045,2.022224
0.769277,2.022374
0.769509,2.022523
0.769742,2.022672
0.769974,2.022821
0.770206,2.022969
0.770439,2.023117
0.770671,2.023264
0.770903,2.023411
0.771136,2.023557
0.771369,2.023703
0.771601,2.023849
0.771834,2.023994
0.772067,2.024139
0.772299,2.024284
0.772532,2.024428
0.772765,2.024572
0.772998,2.024715
0.773231,2.024858
0.773464,2.025001
0.773697,2.025143
0.773930,2.025284
0.774163,2.025426
0.774396,2.025567
0.774630,2.025707
0.774863,2.025847
0.775096,2.025987
0.775330,2.026126
0.775563,2.026265
0.775797,2.026404
0.776030,2.026542
0.776264,2.026680
0.776497,2.026817
0.776731,2.026954
0.776965,2.027091
0.777199,2.027227
0.777432,2.027363
0.777666,2.027498
0.777900,2.027633
0.778134,2.027767
0.778368,2.027902
0.778602,2.028035
0.778836,2.028169
0.779070,2.028302
0.779304,2.028434
0.779539,2.028566
0.779773,2.028698
0.780007,2.028830
0.780242,2.028960
0.780476,2.029091
0.780710,2.029221
0.780945,2.029351
0.781179,2.029480
0.781414,2.029609
0.781649,2.029738
0.781883,2.029866
0.782118,2.029994
0.782353,2.030121
0.782587,2.030248
0.782822,2.030375
0.783057,2.030501
0.783292,2.030627
0.783527,2.030752
0.783762,2.030877
0.783997,2.031001
0.784232,2.031126
0.784467,2.031249
0.784702,2.031373
0.784938,2.031496
0.785173,2.031618
0.785408,2.031740
0.785643,2.031862
0.785879,2.031983
0.786114,2.032104
0.786350,2.032225
0.786585,2.032345
0.786821,2.032465
0.787056,2.032584
0.787292,2.032703
0.787528,2.032822
0.787763,2.032940
0.787999,2.033057
0.788235,2.033175
0.788471,2.033292
0.788707,2.033408
0.788942,2.033524
0.789178,2.033640
0.789414,2.033755
