0.100225,-1.100000
0.122700,-1.099550
0.145114,-1.098210
0.167448,-1.095983
0.189682,-1.092871
0.211797,-1.088875
0.233776,-1.083997
0.255598,-1.078237
0.277244,-1.071598
0.298695,-1.064079
0.319929,-1.055681
0.340929,-1.046403
0.361671,-1.036246
0.382135,-1.025210
0.402300,-1.013293
0.422142,-1.000495
0.441640,-0.986815
0.460768,-0.972252
0.479502,-0.956804
0.497816,-0.940471
0.515685,-0.923250
0.533079,-0.905139
0.549970,-0.886138
0.566327,-0.866245
0.582119,-0.845457
0.597311,-0.823774
0.611869,-0.801194
0.625755,-0.777715
0.638931,-0.753338
0.651353,-0.728062
0.662978,-0.701887
0.673758,-0.674814
0.683644,-0.646845
0.692582,-0.617983
0.700514,-0.588233
0.707380,-0.557600
0.713113,-0.526093
0.717644,-0.493723
0.720895,-0.460503
0.722785,-0.426451
0.723226,-0.391588
0.722122,-0.355942
0.719372,-0.319547
0.714863,-0.282445
0.708477,-0.244687
0.700083,-0.206336
0.689544,-0.167471
0.676708,-0.128185
0.661419,-0.088594
0.643505,-0.048840
0.622791,-0.009093
0.599094,0.030438
0.572228,0.069501
0.542014,0.107795
0.508284,0.144957
0.470899,0.180559
0.429764,0.214100
0.384852,0.245007
0.336234,0.272640
0.284108,0.296311
0.228834,0.315312
0.170950,0.328971
0.111178,0.336711
0.050403,0.338118
-0.010386,0.332999
-0.070166,0.321420
-0.127973,0.303696
-0.182975,0.280360
-0.234520,0.252090
-0.282158,0.219642
-0.325626,0.183787
-0.364826,0.145256
-0.399787,0.104712
-0.430626,0.062736
-0.457525,0.019824
-0.480697,-0.023611
-0.500376,-0.067228
-0.516799,-0.110750
-0.530199,-0.153955
-0.540798,-0.196664
-0.548810,-0.238735
-0.554429,-0.280057
-0.557840,-0.320541
-0.559211,-0.360121
-0.558697,-0.398744
-0.556439,-0.436371
-0.552569,-0.472974
-0.547206,-0.508530
-0.540460,-0.543027
-0.532432,-0.576455
-0.523213,-0.608809
-0.512890,-0.640088
-0.501541,-0.670292
-0.489239,-0.699427
-0.476051,-0.727495
-0.462038,-0.754503
-0.447259,-0.780458
-0.431768,-0.805368
-0.415614,-0.829241
-0.398846,-0.852085
-0.381506,-0.873909
-0.363635,-0.894722
-0.345274,-0.914532
-0.326457,-0.933349
-0.307220,-0.951180
-0.287596,-0.968035
-0.267614,-0.983920
-0.247306,-0.998845
-0.226699,-1.012817
-0.205820,-1.025843
-0.184694,-1.037931
-0.163347,-1.049087
-0.141802,-1.059317
-0.120082,-1.068628
-0.098210,-1.077026
-0.076206,-1.084517
-0.054092,-1.091104
-0.031888,-1.096794
-0.009614,-1.101592
0.012711,-1.105500
0.035067,-1.108524
0.057435,-1.110666
0.079797,-1.111931
0.102135,-1.112322
0.124431,-1.111840
0.146665,-1.110489
0.168821,-1.108270
0.190879,-1.105187
0.212822,-1.101239
0.234632,-1.096430
0.256290,-1.090759
0.277777,-1.084227
0.299075,-1.076836
0.320164,-1.068585
0.341026,-1.059475
0.361639,-1.049505
0.381985,-1.038675
0.402041,-1.026984
0.421787,-1.014432
0.441201,-1.001017
0.460259,-0.986739
0.478939,-0.971596
0.497215,-0.955587
0.515062,-0.938710
0.532455,-0.920963
0.549364,-0.902345
0.565762,-0.882855
0.581619,-0.862489
0.596901,-0.841247
0.611577,-0.819127
0.625611,-0.796128
0.638965,-0.772249
0.651600,-0.747489
0.663476,-0.721848
0.674546,-0.695327
0.684765,-0.667925
0.694083,-0.639647
0.702445,-0.610494
0.709794,-0.580472
0.716070,-0.549588
0.721206,-0.517849
0.725131,-0.485268
0.727771,-0.451858
0.729042,-0.417638
0.728857,-0.382630
0.727120,-0.346864
0.723729,-0.310373
0.718573,-0.273201
0.711531,-0.235402
0.702476,-0.197040
0.691268,-0.158196
0.677759,-0.118965
0.661790,-0.079466
0.643195,-0.039844
0.621797,-0.000274
0.597417,0.039034
0.569872,0.077821
0.538989,0.115783
0.504606,0.152551
0.466592,0.187694
0.424863,0.220709
0.379405,0.251020
0.330306,0.277992
0.277780,0.300941
0.222204,0.319176
0.164131,0.332044
0.104292,0.338992
0.043573,0.339639
-0.017046,0.333822
-0.076564,0.321634
-0.134042,0.303409
-0.188678,0.279686
-0.239849,0.251142
-0.287129,0.218526
-0.330275,0.182590
-0.369200,0.144050
-0.403939,0.103554
-0.434613,0.061666
-0.461401,0.018869
-0.484517,-0.024435
-0.504188,-0.067913
-0.520647,-0.111296
-0.534125,-0.154367
-0.544838,-0.196950
-0.552995,-0.238908
-0.558789,-0.280131
-0.562400,-0.320533
-0.563992,-0.360047
-0.563718,-0.398623
-0.561717,-0.436222
-0.558118,-0.472815
-0.553039,-0.508382
-0.546588,-0.542907
-0.538863,-0.576384
-0.529955,-0.608805
-0.519950,-0.640171
-0.508923,-0.670481
-0.496948,-0.699740
-0.484089,-0.727951
-0.470408,-0.755121
-0.455962,-0.781256
-0.440804,-0.806363
-0.424984,-0.830452
-0.408548,-0.853529
-0.391539,-0.875605
-0.373998,-0.896686
-0.355963,-0.916782
-0.337469,-0.935902
-0.318552,-0.954054
-0.299243,-0.971245
-0.279573,-0.987485
-0.259570,-1.002782
-0.239263,-1.017142
-0.218678,-1.030573
-0.197839,-1.043082
-0.176772,-1.054676
-0.155500,-1.065362
-0.134045,-1.075145
-0.112428,-1.084032
-0.090672,-1.092028
-0.068795,-1.099139
-0.046819,-1.105368
-0.024762,-1.110722
-0.002643,-1.115204
0.019518,-1.118819
0.041705,-1.121570
0.063898,-1.123460
0.086080,-1.124493
0.108234,-1.124672
0.130341,-1.123999
0.152385,-1.122477
0.174348,-1.120107
0.196213,-1.116892
0.217963,-1.112832
0.239579,-1.107930
0.261044,-1.102186
0.282341,-1.095601
0.303451,-1.088175
0.324356,-1.079908
0.345036,-1.070802
0.365474,-1.060854
0.385649,-1.050066
0.405542,-1.038436
0.425131,-1.025963
0.444397,-1.012647
0.463316,-0.998487
0.481866,-0.983480
0.500024,-0.967626
0.517765,-0.950923
0.535065,-0.933369
0.551896,-0.914963
0.568231,-0.895702
0.584041,-0.875585
0.599296,-0.854610
0.613964,-0.832776
0.628011,-0.810081
0.641402,-0.786524
0.654100,-0.762104
0.666064,-0.736820
0.677253,-0.710673
0.687622,-0.683663
0.697124,-0.655792
0.705708,-0.627062
0.713319,-0.597478
0.719900,-0.567044
0.725388,-0.535768
0.729718,-0.503659
