0.740000,2.000000
0.740183,2.000163
0.740366,2.000325
0.740549,2.000487
0.740732,2.000649
0.740916,2.000810
0.741099,2.000971
0.741282,2.001132
0.741465,2.001293
0.741649,2.001454
0.741832,2.001614
0.742016,2.001774
0.742199,2.001933
0.742383,2.002093
0.742566,2.002252
0.742750,2.002411
0.742933,2.002569
0.743117,2.002728
0.743301,2.002886
0.743484,2.003044
0.743668,2.003201
0.743852,2.003359
0.744036,2.003516
0.744220,2.003673
0.744404,2.003829
0.744588,2.003986
0.744772,2.004142
0.744956,2.004297
0.745140,2.004453
0.745324,2.004608
0.745508,2.004763
0.745693,2.004918
0.745877,2.005072
0.746061,2.005227
0.746246,2.005381
0.746430,2.005534
0.746614,2.005688
0.746799,2.005841
0.746983,2.005994
0.747168,2.006146
0.747353,2.006299
0.747537,2.006451
0.747722,2.006603
0.747907,2.006755
0.748091,2.006906
0.748276,2.007057
0.748461,2.007208
0.748646,2.007358
0.748831,2.007509
0.749016,2.007659
0.749201,2.007809
0.749386,2.007958
0.749571,2.008107
0.749756,2.008256
0.749941,2.008405
0.750126,2.008554
0.750311,2.008702
0.750497,2.008850
0.750682,2.008998
0.750867,2.009145
0.751053,2.009292
0.751238,2.009439
0.751424,2.009586
0.751609,2.009732
0.751795,2.009878
0.751980,2.010024
0.752166,2.010170
0.752351,2.010315
0.752537,2.010460
0.752723,2.010605
0.752908,2.010750
0.753094,2.010894
0.753280,2.011038
0.753466,2.011182
0.753652,2.011326
0.753838,2.011469
0.754024,2.011612
0.754210,2.011755
0.754396,2.011897
0.754582,2.012039
0.754768,2.012181
0.754954,2.012323
0.755140,2.012465
0.755327,2.012606
0.755513,2.012747
0.755699,2.012887
0.755885,2.013028
0.756072,2.013168
0.756258,2.013308
0.756445,2.013447
0.756631,2.013587
0.756818,2.013726
0.757004,2.013865
0.757191,2.014003
0.757377,2.014142
0.757564,2.014280
0.757751,2.014418
0.757938,2.014555
0.758124,2.014692
0.758311,2.014829
0.758498,2.014966
0.758685,2.015103
0.758872,2.015239
0.759059,2.015375
0.759246,2.015511
0.759433,2.015646
0.759620,2.015781
0.759807,2.015916
0.759994,2.016051
0.760181,2.016185
0.760368,2.016319
0.760556,2.016453
0.760743,2.016587
0.760930,2.016720
0.761118,2.016853
0.761305,2.016986
0.761492,2.017119
0.761680,2.017251
0.761867,2.017383
0.762055,2.017515
0.762242,2.017646
0.762430,2.017778
0.762618,2.017909
0.762805,2.018039
0.762993,2.018170
0.763181,2.018300
0.763368,2.018430
0.763556,2.018560
0.763744,2.018689
0.763932,2.018818
0.764120,2.018947
0.764308,2.019076
0.764496,2.019204
0.764684,2.019332
0.764872,2.019460
0.765060,2.019588
0.765248,2.019715
0.765436,2.019842
0.765624,2.019969
0.765812,2.020095
0.766001,2.020222
0.766189,2.020348
0.766377,2.020473
0.766566,2.020599
0.766754,2.020724
0.766942,2.020849
0.767131,2.020974
0.767319,2.021098
0.767508,2.021222
0.767696,2.021346
0.767885,2.021470
0.768074,2.021593
0.768262,2.021717
0.768451,2.021839
0.768640,2.021962
0.768828,2.022084
0.769017,2.022206
0.769206,2.022328
0.769395,2.022450
0.769584,2.022571
0.769772,2.022692
0.769961,2.022813
0.770150,2.022933
0.770339,2.023054
0.770528,2.023174
0.770717,2.023293
0.770907,2.023413
0.771096,2.023532
0.771285,2.023651
0.771474,2.023770
0.771663,2.023888
0.771852,2.024006
0.772042,2.024124
0.772231,2.024242
0.772420,2.024359
0.772610,2.024476
0.772799,2.024593
0.772989,2.024709
0.773178,2.024826
0.773368,2.024942
0.773557,2.025057
0.773747,2.025173
0.773936,2.025288
0.774126,2.025403
0.774316,2.025518
0.774505,2.025632
0.774695,2.025747
0.774885,2.025860
0.775075,2.025974
0.775264,2.026087
0.775454,2.026201
0.775644,2.026313
0.775834,2.026426
0.776024,2.026538
0.776214,2.026650
0.776404,2.026762
0.776594,2.026874
0.776784,2.026985
0.776974,2.027096
0.777164,2.027207
0.777354,2.027317
0.777545,2.027428
0.777735,2.027538
0.777925,2.027647
0.778115,2.027757
0.778306,2.027866
0.778496,2.027975
0.778686,2.028083
0.778877,2.028192
0.779067,2.028300
0.779258,2.028408
0.779448,2.028515
0.779639,2.028623
0.779829,2.028730
0.780020,2.028837
0.780210,2.028943
0.780401,2.029049
0.780592,2.029155
0.780782,2.029261
0.780973,2.029366
0.781164,2.029472
0.781354,2.029577
0.781545,2.029681
0.781736,2.029786
0.781927,2.029890
0.782118,2.029994
0.782309,2.030097
0.782500,2.030201
0.782691,2.030304
0.782882,2.030407
0.783073,2.030509
0.783264,2.030611
0.783455,2.030713
0.783646,2.030815
0.783837,2.030917
0.784028,2.031018
0.784220,2.031119
0.784411,2.031220
0.784602,2.031320
0.784793,2.031420
0.784985,2.031520
0.785176,2.031620
0.785367,2.031719
0.785559,2.031818
0.785750,2.031917
0.785942,2.032016
0.786133,2.032114
0.786325,2.032212
0.786516,2.032310
0.786708,2.032407
0.786899,2.032505
0.787091,2.032602
0.787283,2.032698
0.787474,2.032795
0.787666,2.032891
0.787858,2.032987
0.788049,2.033083
0.788241,2.033178
0.788433,2.033273
0.788625,2.033368
0.788817,2.033462
0.789009,2.033557
0.789200,2.033651
0.789392,2.033745
0.789584,2.033838
0.789776,2.033931
0.789968,2.034024
0.790160,2.034117
0.790352,2.034210
0.790545,2.034302
0.790737,2.034394
0.790929,2.034485
0.791121,2.034577
0.791313,2.034668
0.791505,2.034759
0.791698,2.034849
0.791890,2.034940
0.792082,2.035030
0.792275,2.035120
0.792467,2.035209
0.792659,2.035298
0.792852,2.035387
0.793044,2.035476
0.793237,2.035565
0.793429,2.035653
0.793622,2.035741
0.793814,2.035828
0.794007,2.035916
0.794199,2.036003
0.794392,2.036090
0.794585,2.036176
0.794777,2.036263
0.794970,2.036349
0.795163,2.036435
0.795355,2.036520
0.795548,2.036605
0.795741,2.036690
0.795934,2.036775
0.796127,2.036860
0.796319,2.036944
0.796512,2.037028
0.796705,2.037111
0.796898,2.037195
0.797091,2.037278
0.797284,2.037361
0.797477,2.037443
0.797670,2.037526
0.797863,2.037608
0.798056,2.037690
0.798249,2.037771
0.798442,2.037852
0.798636,2.037933
0.798829,2.038014
0.799022,2.038094
0.799215,2.038175
0.799408,2.038255
0.799602,2.038334
0.799795,2.038414
0.799988,2.038493
0.800182,2.038571
0.800375,2.038650
0.800568,2.038728
0.800762,2.038806
0.800955,2.038884
0.801149,2.038962
0.801342,2.039039
0.801536,2.039116
0.801729,2.039193
0.801923,2.039269
0.802116,2.039345
0.802310,2.039421
0.802503,2.039497
0.802697,2.039572
0.802891,2.039647
0.803084,2.039722
0.803278,2.039796
0.803472,2.039871
0.803665,2.039945
0.803859,2.040018
0.804053,2.040092
0.804247,2.040165
0.804441,2.040238
0.804635,2.040311
0.804828,2.040383
0.805022,2.040455
0.805216,2.040527
0.805410,2.040599
0.805604,2.040670
0.805798,2.040741
0.805992,2.040812
0.806186,2.040882
0.806380,2.040952
0.806574,2.041022
0.806768,2.041092
0.806962,2.041162
0.807157,2.041231
0.807351,2.041300
0.807545,2.041368
0.807739,2.041437
0.807933,2.041505
0.808128,2.041573
0.808322,2.041640
0.808516,2.041707
0.808710,2.041774
0.808905,2.041841
0.809099,2.041908
0.809293,2.041974
0.809488,2.042040
0.809682,2.042105
0.809877,2.042171
0.810071,2.042236
0.810265,2.042301
0.810460,2.042365
0.810654,2.042429
0.810849,2.042494
0.811044,2.042557
0.811238,2.042621
0.811433,2.042684
0.811627,2.042747
0.811822,2.042810
0.812017,2.042872
0.812211,2.042934
0.812406,2.042996
0.812601,2.043058
0.812795,2.043119
0.812990,2.043180
0.813185,2.043241
0.813380,2.043301
0.813574,2.043361
0.813769,2.043421
0.813964,2.043481
0.814159,2.043541
0.814354,2.043600
0.814549,2.043659
0.814743,2.043717
0.814938,2.043776
0.815133,2.043834
0.815328,2.043891
0.815523,2.043949
0.815718,2.044006
0.815913,2.044063
0.816108,2.044120
0.816303,2.044176
0.816498,2.044233
0.816694,2.044288
0.816889,2.044344
0.817084,2.044399
0.817279,2.044454
0.817474,2.044509
0.817669,2.044564
0.817864,2.044618
0.818060,2.044672
0.818255,2.044726
0.818450,2.044779
0.818645,2.044832
0.818841,2.044885
0.819036,2.044938
0.819231,2.044990
0.819427,2.045042
0.819622,2.045094
0.819817,2.045146
0.820013,2.045197
0.820208,2.045248
0.820404,2.045299
0.820599,2.045349
0.820795,2.045399
0.820990,2.045449
0.821186,2.045499
0.821381,2.045548
0.821577,2.045597
0.821772,2.045646
0.821968,2.045695
0.822163,2.045743
0.822359,2.045791
0.822554,2.045839
0.822750,2.045886
0.822946,2.045933
0.823141,2.045980
0.823337,2.046027
0.823533,2.046073
0.823728,2.046119
0.823924,2.046165
0.824120,2.046211
0.824316,2.046256
0.824511,2.046301
