0.000014,-0.500000
0.001406,-0.499997
0.002797,-0.499986
0.004189,-0.499970
0.005580,-0.499946
0.006972,-0.499916
0.008363,-0.499879
0.009755,-0.499835
0.011146,-0.499785
0.012537,-0.499727
0.013928,-0.499663
0.015319,-0.499593
0.016710,-0.499516
0.018101,-0.499432
0.019492,-0.499341
0.020882,-0.499243
0.022272,-0.499139
0.023662,-0.499028
0.025052,-0.498911
0.026441,-0.498786
0.027831,-0.498655
0.029220,-0.498517
0.030608,-0.498373
0.031997,-0.498221
0.033385,-0.498064
0.034773,-0.497899
0.036161,-0.497727
0.037548,-0.497549
0.038935,-0.497364
0.040321,-0.497173
0.041708,-0.496974
0.043094,-0.496769
0.044479,-0.496557
0.045864,-0.496339
0.047249,-0.496113
0.048633,-0.495881
0.050017,-0.495642
0.051400,-0.495397
0.052783,-0.495144
0.054165,-0.494885
0.055547,-0.494619
0.056929,-0.494347
0.058309,-0.494067
0.059690,-0.493781
0.061070,-0.493488
0.062449,-0.493189
0.063827,-0.492882
0.065206,-0.492569
0.066583,-0.492249
0.067960,-0.491922
0.069336,-0.491589
0.070712,-0.491249
0.072087,-0.490902
0.073461,-0.490548
0.074835,-0.490187
0.076208,-0.489820
0.077580,-0.489445
0.078952,-0.489064
0.080322,-0.488676
0.081692,-0.488282
0.083062,-0.487880
0.084430,-0.487472
0.085798,-0.487057
0.087165,-0.486635
0.088531,-0.486207
0.089897,-0.485771
0.091261,-0.485329
0.092625,-0.484880
0.093988,-0.484424
0.095350,-0.483961
0.096711,-0.483491
0.098071,-0.483015
0.099430,-0.482531
0.100788,-0.482041
0.102146,-0.481544
0.103502,-0.481040
0.104858,-0.480529
0.106212,-0.480012
0.107566,-0.479487
0.108918,-0.478956
0.110269,-0.478418
0.111620,-0.477873
0.112969,-0.477321
0.114317,-0.476762
0.115665,-0.476196
0.117011,-0.475623
0.118356,-0.475044
0.119699,-0.474457
0.121042,-0.473864
0.122384,-0.473263
0.123724,-0.472656
0.125063,-0.472042
0.126401,-0.471421
0.127738,-0.470793
0.129073,-0.470158
0.130408,-0.469516
0.131741,-0.468867
0.133072,-0.468211
0.134403,-0.467548
0.135732,-0.466878
0.137060,-0.466202
0.138386,-0.465518
0.139711,-0.464827
0.141035,-0.464130
0.142358,-0.463425
0.143679,-0.462713
0.144998,-0.461994
0.146316,-0.461269
0.147633,-0.460536
0.148948,-0.459796
0.150262,-0.459050
0.151574,-0.458296
0.152885,-0.457535
0.154194,-0.456767
0.155502,-0.455992
0.156808,-0.455210
0.158113,-0.454421
0.159416,-0.453625
0.160717,-0.452822
0.162017,-0.452011
0.163315,-0.451194
0.164612,-0.450369
0.165907,-0.449538
0.167200,-0.448699
0.168491,-0.447853
0.169781,-0.447000
0.171069,-0.446140
0.172355,-0.445273
0.173640,-0.444399
0.174922,-0.443517
0.176203,-0.442629
0.177482,-0.441733
0.178759,-0.440830
0.180035,-0.439920
0.181308,-0.439002
0.182580,-0.438078
0.183849,-0.437146
0.185117,-0.436207
0.186383,-0.435261
0.187647,-0.434307
0.188909,-0.433346
0.190168,-0.432379
0.191426,-0.431403
0.192682,-0.430421
