0.740000,2.000000
0.740182,2.000161
0.740364,2.000323
0.740545,2.000484
0.740727,2.000644
0.740909,2.000805
0.741091,2.000965
0.741273,2.001125
0.741455,2.001284
0.741637,2.001444
0.741820,2.001603
0.742002,2.001762
0.742184,2.001920
0.742366,2.002079
0.742549,2.002237
0.742731,2.002395
0.742913,2.002552
0.743096,2.002709
0.743278,2.002867
0.743461,2.003023
0.743643,2.003180
0.743826,2.003336
0.744008,2.003492
0.744191,2.003648
0.744374,2.003804
0.744556,2.003959
0.744739,2.004114
0.744922,2.004269
0.745105,2.004423
0.745288,2.004577
0.745471,2.004731
0.745654,2.004885
0.745837,2.005039
0.746020,2.005192
0.746203,2.005345
0.746386,2.005498
0.746569,2.005650
0.746752,2.005802
0.746936,2.005954
0.747119,2.006106
0.747302,2.006257
0.747486,2.006408
0.747669,2.006559
0.747852,2.006710
0.748036,2.006860
0.748219,2.007011
0.748403,2.007160
0.748587,2.007310
0.748770,2.007459
0.748954,2.007609
0.749138,2.007757
0.749321,2.007906
0.749505,2.008054
0.749689,2.008202
0.749873,2.008350
0.750057,2.008498
0.750241,2.008645
0.750425,2.008792
0.750609,2.008939
0.750793,2.009086
0.750977,2.009232
0.751161,2.009378
0.751345,2.009524
0.751529,2.009669
0.751713,2.009815
0.751898,2.009960
0.752082,2.010104
0.752266,2.010249
0.752451,2.010393
0.752635,2.010537
0.752820,2.010681
0.753004,2.010824
0.753189,2.010967
0.753373,2.011110
0.753558,2.011253
0.753742,2.011395
0.753927,2.011538
0.754112,2.011680
0.754297,2.011821
0.754481,2.011963
0.754666,2.012104
0.754851,2.012245
0.755036,2.012385
0.755221,2.012526
0.755406,2.012666
0.755591,2.012806
0.755776,2.012945
0.755961,2.013085
0.756146,2.013224
0.756331,2.013363
0.756517,2.013501
0.756702,2.013639
0.756887,2.013778
0.757072,2.013915
0.757258,2.014053
0.757443,2.014190
0.757628,2.014327
0.757814,2.014464
0.757999,2.014600
0.758185,2.014737
0.758370,2.014873
0.758556,2.015008
0.758742,2.015144
0.758927,2.015279
0.759113,2.015414
