-1.000000,-1.000000
-0.999697,-0.999980
-0.999394,-0.999960
-0.999091,-0.999939
-0.998787,-0.999919
-0.998484,-0.999899
-0.998180,-0.999878
-0.997877,-0.999858
-0.997573,-0.999837
-0.997269,-0.999817
-0.996965,-0.999796
-0.996660,-0.999775
-0.996356,-0.999755
-0.996052,-0.999734
-0.995747,-0.999713
-0.995442,-0.999692
-0.995138,-0.999672
-0.994833,-0.999651
-0.994528,-0.999630
-0.994222,-0.999609
-0.993917,-0.999588
-0.993612,-0.999567
-0.993306,-0.999546
-0.993000,-0.999524
-0.992694,-0.999503
-0.992389,-0.999482
-0.992082,-0.999461
-0.991776,-0.999440
-0.991470,-0.999418
-0.991164,-0.999397
-0.990857,-0.999375
-0.990550,-0.999354
-0.990244,-0.999332
-0.989937,-0.999311
-0.989630,-0.999289
-0.989322,-0.999268
-0.989015,-0.999246
-0.988708,-0.999224
-0.988400,-0.999202
-0.988092,-0.999181
-0.987785,-0.999159
-0.987477,-0.999137
-0.987169,-0.999115
-0.986861,-0.999093
-0.986552,-0.999071
-0.986244,-0.999049
-0.985935,-0.999027
-0.985627,-0.999005
-0.985318,-0.998983
-0.985009,-0.998960
-0.984700,-0.998938
-0.984391,-0.998916
-0.984081,-0.998893
-0.983772,-0.998871
-0.983463,-0.998849
-0.983153,-0.998826
-0.982843,-0.998804
-0.982533,-0.998781
-0.982223,-0.998758
-0.981913,-0.998736
-0.981603,-0.998713
-0.981292,-0.998690
-0.980982,-0.998668
-0.980671,-0.998645
-0.980360,-0.998622
-0.980050,-0.998599
-0.979739,-0.998576
-0.979427,-0.998553
-0.979116,-0.998530
-0.978805,-0.998507
-0.978493,-0.998484
-0.978182,-0.998461
-0.977870,-0.998438
-0.977558,-0.998414
-0.977246,-0.998391
-0.976934,-0.998368
-0.976622,-0.998344
-0.976309,-0.998321
-0.975997,-0.998298
-0.975684,-0.998274
-0.975371,-0.998251
-0.975058,-0.998227
-0.974745,-0.998203
-0.974432,-0.998180
-0.974119,-0.998156
-0.973806,-0.998132
-0.973492,-0.998109
-0.973178,-0.998085
-0.972865,-0.998061
-0.972551,-0.998037
-0.972237,-0.998013
-0.971923,-0.997989
-0.971608,-0.997965
-0.971294,-0.997941
-0.970979,-0.997917
-0.970665,-0.997893
-0.970350,-0.997868
-0.970035,-0.997844
-0.969720,-0.997820
-0.969405,-0.997796
