-1.000000,-1.000000
-0.999625,-0.999975
-0.999250,-0.999950
-0.998874,-0.999925
-0.998498,-0.999899
-0.998123,-0.999874
-0.997747,-0.999849
-0.997370,-0.999823
-0.996994,-0.999798
-0.996617,-0.999772
-0.996241,-0.999747
-0.995864,-0.999721
-0.995486,-0.999695
-0.995109,-0.999670
-0.994731,-0.999644
-0.994354,-0.999618
-0.993976,-0.999592
-0.993598,-0.999566
-0.993219,-0.999540
-0.992841,-0.999513
-0.992462,-0.999487
-0.992083,-0.999461
-0.991704,-0.999435
-0.991325,-0.999408
-0.990946,-0.999382
-0.990566,-0.999355
-0.990186,-0.999328
-0.989806,-0.999302
-0.989426,-0.999275
-0.989046,-0.999248
-0.988665,-0.999221
-0.988284,-0.999194
-0.987903,-0.999167
-0.987522,-0.999140
-0.987141,-0.999113
-0.986759,-0.999086
-0.986377,-0.999059
-0.985996,-0.999031
-0.985613,-0.999004
-0.985231,-0.998976
-0.984849,-0.998949
-0.984466,-0.998921
-0.984083,-0.998894
-0.983700,-0.998866
-0.983317,-0.998838
-0.982933,-0.998810
-0.982550,-0.998782
-0.982166,-0.998754
-0.981782,-0.998726
-0.981398,-0.998698
-0.981013,-0.998670
-0.980629,-0.998642
-0.980244,-0.998613
-0.979859,-0.998585
-0.979474,-0.998557
-0.979089,-0.998528
-0.978703,-0.998500
-0.978317,-0.998471
-0.977932,-0.998442
-0.977545,-0.998413
-0.977159,-0.998385
-0.976773,-0.998356
-0.976386,-0.998327
-0.975999,-0.998298
-0.975612,-0.998269
-0.975225,-0.998240
-0.974837,-0.998210
-0.974450,-0.998181
-0.974062,-0.998152
-0.973674,-0.998122
-0.973286,-0.998093
-0.972897,-0.998063
-0.972509,-0.998034
-0.972120,-0.998004
-0.971731,-0.997974
-0.971342,-0.997945
-0.970953,-0.997915
-0.970563,-0.997885
-0.970173,-0.997855
-0.969783,-0.997825
-0.969393,-0.997795
-0.969003,-0.997764
-0.968613,-0.997734
-0.968222,-0.997704
-0.967831,-0.997674
-0.967440,-0.997643
-0.967049,-0.997613
-0.966657,-0.997582
-0.966266,-0.997551
-0.965874,-0.997521
-0.965482,-0.997490
-0.965090,-0.997459
-0.964697,-0.997428
-0.964305,-0.997397
-0.963912,-0.997366
-0.963519,-0.997335
-0.963126,-0.997304
-0.962732,-0.997273
-0.962339,-0.997242
-0.961945,-0.997210
-0.961551,-0.997179
-0.961157,-0.997147
-0.960762,-0.997116
-0.960368,-0.997084
-0.959973,-0.997052
-0.959578,-0.997021
-0.959183,-0.996989
-0.958788,-0.996957
-0.958392,-0.996925
-0.957997,-0.996893
-0.957601,-0.996861
-0.957205,-0.996829
-0.956809,-0.996797
-0.956412,-0.996765
-0.956015,-0.996732
-0.955619,-0.996700
-0.955222,-0.996667
-0.954824,-0.996635
-0.954427,-0.996602
-0.954029,-0.996570
-0.953632,-0.996537
-0.953234,-0.996504
-0.952835,-0.996471
-0.952437,-0.996438
-0.952038,-0.996405
-0.951640,-0.996372
-0.951241,-0.996339
-0.950842,-0.996306
-0.950442,-0.996273
-0.950043,-0.996240
-0.949643,-0.996206
-0.949243,-0.996173
-0.948843,-0.996139
-0.948443,-0.996106
-0.948042,-0.996072
-0.947641,-0.996038
-0.947240,-0.996005
-0.946839,-0.995971
-0.946438,-0.995937
-0.946037,-0.995903
-0.945635,-0.995869
-0.945233,-0.995835
-0.944831,-0.995801
-0.944429,-0.995766
