1.000000,0.880000
0.999817,0.880125
0.999634,0.880250
0.999451,0.880375
0.999267,0.880501
0.999084,0.880626
0.998900,0.880751
0.998717,0.880877
0.998533,0.881002
0.998349,0.881128
0.998165,0.881253
0.997981,0.881379
0.997797,0.881505
0.997613,0.881631
0.997429,0.881757
0.997245,0.881882
0.997060,0.882009
0.996876,0.882135
0.996691,0.882261
0.996507,0.882387
0.996322,0.882513
0.996137,0.882640
0.995952,0.882766
0.995767,0.882893
0.995582,0.883019
0.995397,0.883146
0.995211,0.883273
0.995026,0.883399
0.994840,0.883526
0.994655,0.883653
0.994469,0.883780
0.994284,0.883907
0.994098,0.884034
0.993912,0.884161
0.993726,0.884289
0.993540,0.884416
0.993353,0.884543
0.993167,0.884671
0.992981,0.884798
0.992794,0.884926
0.992608,0.885054
0.992421,0.885181
0.992235,0.885309
0.992048,0.885437
0.991861,0.885565
0.991674,0.885693
0.991487,0.885821
0.991300,0.885949
0.991113,0.886077
0.990925,0.886205
0.990738,0.886334
0.990550,0.886462
0.990363,0.886591
0.990175,0.886719
0.989988,0.886848
0.989800,0.886977
0.989612,0.887105
0.989424,0.887234
0.989236,0.887363
0.989048,0.887492
0.988859,0.887621
0.988671,0.887750
0.988483,0.887879
0.988294,0.888008
0.988106,0.888138
0.987917,0.888267
0.987728,0.888397
0.987539,0.888526
0.987351,0.888656
0.987162,0.888785
0.986972,0.888915
0.986783,0.889045
0.986594,0.889175
0.986405,0.889305
0.986215,0.889435
0.986026,0.889565
0.985836,0.889695
0.985647,0.889825
0.985457,0.889955
0.985267,0.890086
0.985077,0.890216
0.984887,0.890347
0.984697,0.890477
0.984507,0.890608
0.984317,0.890738
0.984127,0.890869
0.983936,0.891000
0.983746,0.891131
0.983555,0.891262
0.983365,0.891393
0.983174,0.891524
0.982983,0.891655
0.982792,0.891787
0.982601,0.891918
0.982410,0.892049
0.982219,0.892181
0.982028,0.892312
0.981837,0.892444
0.981645,0.892576
0.981454,0.892707
0.981263,0.892839
0.981071,0.892971
0.980879,0.893103
0.980688,0.893235
0.980496,0.893367
0.980304,0.893499
0.980112,0.893632
0.979920,0.893764
0.979728,0.893896
0.979536,0.894029
0.979343,0.894161
0.979151,0.894294
0.978958,0.894427
0.978766,0.894559
0.978573,0.894692
0.978381,0.894825
0.978188,0.894958
0.977995,0.895091
0.977802,0.895224
0.977609,0.895357
0.977416,0.895491
0.977223,0.895624
0.977030,0.895757
0.976837,0.895891
0.976643,0.896025
0.976450,0.896158
0.976256,0.896292
0.976063,0.896426
0.975869,0.896559
0.975675,0.896693
0.975482,0.896827
0.975288,0.896961
0.975094,0.897096
0.974900,0.897230
0.974706,0.897364
0.974511,0.897498
0.974317,0.897633
0.974123,0.897767
0.973929,0.897902
0.973734,0.898037
0.973539,0.898171
0.973345,0.898306
0.973150,0.898441
0.972955,0.898576
0.972761,0.898711
0.972566,0.898846
0.972371,0.898981
0.972176,0.899116
0.971980,0.899252
0.971785,0.899387
0.971590,0.899523
0.971395,0.899658
0.971199,0.899794
0.971004,0.899929
0.970808,0.900065
0.970613,0.900201
0.970417,0.900337
0.970221,0.900473
0.970025,0.900609
0.969829,0.900745
0.969633,0.900881
0.969437,0.901017
0.969241,0.901154
0.969045,0.901290
0.968849,0.901427
0.968652,0.901563
0.968456,0.901700
0.968259,0.901837
0.968063,0.901973
0.967866,0.902110
0.967669,0.902247
0.967473,0.902384
0.967276,0.902521
0.967079,0.902659
0.966882,0.902796
0.966685,0.902933
0.966488,0.903071
0.966291,0.903208
0.966093,0.903346
0.965896,0.903483
0.965699,0.903621
0.965501,0.903759
0.965304,0.903897
0.965106,0.904035
0.964908,0.904173
0.964711,0.904311
0.964513,0.904449
0.964315,0.904587
0.964117,0.904725
0.963919,0.904864
0.963721,0.905002
0.963523,0.905141
0.963325,0.905280
0.963126,0.905418
0.962928,0.905557
0.962730,0.905696
0.962531,0.905835
0.962333,0.905974
0.962134,0.906113
0.961935,0.906252
0.961737,0.906391
0.961538,0.906531
0.961339,0.906670
0.961140,0.906810
0.960941,0.906949
0.960742,0.907089
0.960543,0.907228
0.960344,0.907368
0.960144,0.907508
0.959945,0.907648
0.959746,0.907788
0.959546,0.907928
0.959347,0.908068
0.959147,0.908209
0.958947,0.908349
0.958748,0.908489
0.958548,0.908630
0.958348,0.908770
0.958148,0.908911
0.957948,0.909052
0.957748,0.909193
0.957548,0.909333
0.957348,0.909474
0.957148,0.909615
0.956947,0.909757
0.956747,0.909898
0.956547,0.910039
0.956346,0.910180
0.956146,0.910322
0.955945,0.910463
0.955744,0.910605
0.955544,0.910747
0.955343,0.910888
0.955142,0.911030
0.954941,0.911172
0.954740,0.911314
0.954539,0.911456
0.954338,0.911598
0.954137,0.911741
0.953936,0.911883
0.953734,0.912025
0.953533,0.912168
0.953332,0.912310
0.953130,0.912453
0.952929,0.912596
0.952727,0.912739
0.952526,0.912882
0.952324,0.913025
0.952122,0.913168
0.951920,0.913311
0.951718,0.913454
