1.000000,0.880000
0.999852,0.880101
0.999704,0.880202
0.999556,0.880303
0.999408,0.880404
0.999260,0.880505
0.999112,0.880607
0.998964,0.880708
0.998815,0.880809
0.998667,0.880911
0.998519,0.881012
0.998370,0.881113
0.998222,0.881215
0.998073,0.881316
0.997925,0.881418
0.997776,0.881519
0.997627,0.881621
0.997478,0.881723
0.997330,0.881825
0.997181,0.881926
0.997032,0.882028
0.996883,0.882130
0.996733,0.882232
0.996584,0.882334
0.996435,0.882436
0.996286,0.882538
0.996137,0.882640
0.995987,0.882742
0.995838,0.882844
0.995688,0.882946
0.995539,0.883049
0.995389,0.883151
0.995239,0.883253
0.995090,0.883356
0.994940,0.883458
0.994790,0.883561
0.994640,0.883663
0.994490,0.883766
0.994340,0.883868
0.994190,0.883971
0.994040,0.884074
0.993890,0.884177
0.993739,0.884279
0.993589,0.884382
0.993439,0.884485
0.993288,0.884588
0.993138,0.884691
0.992987,0.884794
0.992837,0.884897
0.992686,0.885000
0.992535,0.885103
0.992385,0.885206
0.992234,0.885310
0.992083,0.885413
0.991932,0.885516
0.991781,0.885620
0.991630,0.885723
0.991479,0.885826
0.991328,0.885930
0.991176,0.886033
0.991025,0.886137
0.990874,0.886241
0.990723,0.886344
0.990571,0.886448
0.990420,0.886552
0.990268,0.886656
0.990116,0.886760
0.989965,0.886863
0.989813,0.886967
0.989661,0.887071
0.989509,0.887175
0.989358,0.887279
0.989206,0.887384
0.989054,0.887488
0.988902,0.887592
0.988750,0.887696
0.988597,0.887801
0.988445,0.887905
0.988293,0.888009
0.988141,0.888114
0.987988,0.888218
0.987836,0.888323
0.987683,0.888427
0.987531,0.888532
0.987378,0.888637
0.987226,0.888741
0.987073,0.888846
0.986920,0.888951
0.986767,0.889056
0.986614,0.889161
0.986462,0.889266
0.986309,0.889371
0.986156,0.889476
0.986003,0.889581
0.985849,0.889686
0.985696,0.889791
0.985543,0.889896
0.985390,0.890001
0.985236,0.890107
0.985083,0.890212
0.984930,0.890318
0.984776,0.890423
0.984622,0.890528
0.984469,0.890634
0.984315,0.890740
0.984161,0.890845
0.984008,0.890951
0.983854,0.891057
0.983700,0.891162
0.983546,0.891268
0.983392,0.891374
0.983238,0.891480
