1.000000,-0.750000
1.000170,-0.750000
1.000340,-0.750000
1.000510,-0.750000
1.000680,-0.749999
1.000850,-0.749999
1.001020,-0.749999
1.001190,-0.749998
1.001360,-0.749998
1.001530,-0.749997
1.001700,-0.749997
1.001870,-0.749996
1.002040,-0.749995
1.002210,-0.749994
1.002380,-0.749993
1.002549,-0.749992
1.002719,-0.749991
1.002889,-0.749990
1.003059,-0.749989
1.003229,-0.749988
1.003399,-0.749987
1.003569,-0.749985
1.003739,-0.749984
1.003909,-0.749982
1.004078,-0.749981
1.004248,-0.749979
1.004418,-0.749977
1.004588,-0.749976
1.004758,-0.749974
1.004928,-0.749972
1.005098,-0.749970
1.005267,-0.749968
1.005437,-0.749966
1.005607,-0.749964
1.005777,-0.749961
1.005947,-0.749959
1.006116,-0.749957
1.006286,-0.749954
1.006456,-0.749952
1.006626,-0.749949
1.006796,-0.749947
1.006965,-0.749944
1.007135,-0.749941
1.007305,-0.749939
1.007475,-0.749936
1.007644,-0.749933
1.007814,-0.749930
1.007984,-0.749927
1.008154,-0.749924
1.008323,-0.749921
1.008493,-0.749917
1.008663,-0.749914
1.008832,-0.749911
1.009002,-0.749907
1.009172,-0.749904
1.009341,-0.749900
1.009511,-0.749897
1.009681,-0.749893
1.009850,-0.749889
1.010020,-0.749886
1.010190,-0.749882
1.010359,-0.749878
1.010529,-0.749874
1.010699,-0.749870
1.010868,-0.749866
1.011038,-0.749861
1.011207,-0.749857
1.011377,-0.749853
1.011547,-0.749849
1.011716,-0.749844
1.011886,-0.749840
1.012055,-0.749835
1.012225,-0.749831
1.012394,-0.749826
1.012564,-0.749821
1.012733,-0.749817
1.012903,-0.749812
1.013073,-0.749807
1.013242,-0.749802
1.013412,-0.749797
1.013581,-0.749792
1.013750,-0.749787
1.013920,-0.749781
1.014089,-0.749776
1.014259,-0.749771
1.014428,-0.749766
1.014598,-0.749760
1.014767,-0.749755
1.014937,-0.749749
1.015106,-0.749744
1.015276,-0.749738
1.015445,-0.749732
1.015614,-0.749726
1.015784,-0.749721
1.015953,-0.749715
1.016122,-0.749709
1.016292,-0.749703
1.016461,-0.749697
1.016631,-0.749691
1.016800,-0.749684
1.016969,-0.749678
1.017139,-0.749672
1.017308,-0.749665
1.017477,-0.749659
1.017646,-0.749653
1.017816,-0.749646
1.017985,-0.749640
1.018154,-0.749633
1.018324,-0.749626
1.018493,-0.749619
1.018662,-0.749613
1.018831,-0.749606
1.019001,-0.749599
1.019170,-0.749592
1.019339,-0.749585
1.019508,-0.749578
1.019677,-0.749571
1.019847,-0.749563
1.020016,-0.749556
1.020185,-0.749549
1.020354,-0.749541
1.020523,-0.749534
1.020692,-0.749527
1.020861,-0.749519
1.021031,-0.749511
1.021200,-0.749504
1.021369,-0.749496
1.021538,-0.749488
1.021707,-0.749481
1.021876,-0.749473
1.022045,-0.749465
1.022214,-0.749457
1.022383,-0.749449
1.022552,-0.749441
1.022721,-0.749433
1.022890,-0.749424
1.023059,-0.749416
1.023228,-0.749408
1.023397,-0.749400
1.023566,-0.749391
1.023735,-0.749383
1.023904,-0.749374
1.024073,-0.749366
1.024242,-0.749357
1.024411,-0.749348
1.024580,-0.749340
1.024749,-0.749331
1.024918,-0.749322
1.025087,-0.749313
1.025256,-0.749304
1.025424,-0.749295
1.025593,-0.749286
1.025762,-0.749277
1.025931,-0.749268
1.026100,-0.749259
1.026269,-0.749250
1.026437,-0.749241
1.026606,-0.749231
1.026775,-0.749222
1.026944,-0.749212
1.027113,-0.749203
1.027281,-0.749193
1.027450,-0.749184
1.027619,-0.749174
1.027788,-0.749164
1.027956,-0.749155
1.028125,-0.749145
1.028294,-0.749135
1.028462,-0.749125
1.028631,-0.749115
1.028800,-0.749105
1.028968,-0.749095
1.029137,-0.749085
1.029306,-0.749075
1.029474,-0.749065
1.029643,-0.749055
1.029811,-0.749044
1.029980,-0.749034
1.030149,-0.749024
1.030317,-0.749013
1.030486,-0.749003
1.030654,-0.748992
1.030823,-0.748982
1.030991,-0.748971
1.031160,-0.748960
1.031328,-0.748950
1.031497,-0.748939
1.031665,-0.748928
