1.000000,-0.750000
1.000137,-0.750000
1.000275,-0.750000
1.000412,-0.750000
1.000549,-0.750000
1.000687,-0.749999
1.000824,-0.749999
1.000961,-0.749999
1.001098,-0.749999
1.001236,-0.749998
1.001373,-0.749998
1.001510,-0.749997
1.001648,-0.749997
1.001785,-0.749996
1.001922,-0.749996
1.002059,-0.749995
1.002197,-0.749994
1.002334,-0.749994
1.002471,-0.749993
1.002609,-0.749992
1.002746,-0.749991
1.002883,-0.749990
1.003020,-0.749989
1.003158,-0.749988
1.003295,-0.749987
1.003432,-0.749986
1.003569,-0.749985
1.003706,-0.749984
1.003844,-0.749983
1.003981,-0.749982
1.004118,-0.749980
1.004255,-0.749979
1.004393,-0.749978
1.004530,-0.749976
1.004667,-0.749975
1.004804,-0.749973
1.004941,-0.749972
1.005079,-0.749970
1.005216,-0.749969
1.005353,-0.749967
1.005490,-0.749965
1.005627,-0.749963
1.005764,-0.749962
1.005902,-0.749960
1.006039,-0.749958
1.006176,-0.749956
1.006313,-0.749954
1.006450,-0.749952
1.006587,-0.749950
1.006725,-0.749948
1.006862,-0.749946
1.006999,-0.749944
1.007136,-0.749941
1.007273,-0.749939
1.007410,-0.749937
1.007547,-0.749935
1.007684,-0.749932
1.007821,-0.749930
1.007959,-0.749927
1.008096,-0.749925
1.008233,-0.749922
1.008370,-0.749920
1.008507,-0.749917
1.008644,-0.749914
1.008781,-0.749912
1.008918,-0.749909
1.009055,-0.749906
1.009192,-0.749903
1.009329,-0.749901
1.009466,-0.749898
1.009603,-0.749895
1.009741,-0.749892
1.009878,-0.749889
1.010015,-0.749886
1.010152,-0.749883
1.010289,-0.749879
1.010426,-0.749876
1.010563,-0.749873
1.010700,-0.749870
1.010837,-0.749866
1.010974,-0.749863
1.011111,-0.749860
1.011248,-0.749856
1.011385,-0.749853
1.011522,-0.749849
1.011659,-0.749846
1.011796,-0.749842
1.011933,-0.749839
1.012070,-0.749835
1.012207,-0.749831
1.012344,-0.749827
1.012480,-0.749824
1.012617,-0.749820
1.012754,-0.749816
1.012891,-0.749812
1.013028,-0.749808
1.013165,-0.749804
1.013302,-0.749800
1.013439,-0.749796
1.013576,-0.749792
1.013713,-0.749788
1.013850,-0.749784
1.013987,-0.749779
1.014124,-0.749775
1.014260,-0.749771
1.014397,-0.749767
1.014534,-0.749762
1.014671,-0.749758
1.014808,-0.749753
1.014945,-0.749749
1.015082,-0.749744
1.015218,-0.749740
1.015355,-0.749735
1.015492,-0.749731
1.015629,-0.749726
1.015766,-0.749721
1.015903,-0.749716
1.016039,-0.749712
1.016176,-0.749707
1.016313,-0.749702
1.016450,-0.749697
1.016587,-0.749692
1.016723,-0.749687
1.016860,-0.749682
1.016997,-0.749677
1.017134,-0.749672
1.017271,-0.749667
1.017407,-0.749662
1.017544,-0.749657
1.017681,-0.749651
1.017818,-0.749646
1.017954,-0.749641
1.018091,-0.749635
1.018228,-0.749630
1.018365,-0.749625
1.018501,-0.749619
1.018638,-0.749614
1.018775,-0.749608
1.018911,-0.749602
1.019048,-0.749597
1.019185,-0.749591
1.019321,-0.749586
1.019458,-0.749580
1.019595,-0.749574
1.019731,-0.749568
1.019868,-0.749562
1.020005,-0.749557
1.020141,-0.749551
1.020278,-0.749545
1.020415,-0.749539
1.020551,-0.749533
1.020688,-0.749527
1.020825,-0.749521
1.020961,-0.749515
1.021098,-0.749508
1.021234,-0.749502
1.021371,-0.749496
1.021508,-0.749490
1.021644,-0.749484
1.021781,-0.749477
1.021917,-0.749471
1.022054,-0.749464
1.022191,-0.749458
1.022327,-0.749452
1.022464,-0.749445
1.022600,-0.749439
1.022737,-0.749432
1.022873,-0.749425
1.023010,-0.749419
1.023146,-0.749412
1.023283,-0.749405
1.023419,-0.749399
1.023556,-0.749392
1.023692,-0.749385
1.023829,-0.749378
1.023965,-0.749371
1.024102,-0.749364
1.024238,-0.749357
1.024375,-0.749350
1.024511,-0.749343
1.024648,-0.749336
1.024784,-0.749329
1.024920,-0.749322
1.025057,-0.749315
1.025193,-0.749308
1.025330,-0.749300
1.025466,-0.749293
1.025602,-0.749286
1.025739,-0.749279
1.025875,-0.749271
1.026012,-0.749264
1.026148,-0.749256
1.026284,-0.749249
1.026421,-0.749241
1.026557,-0.749234
1.026693,-0.749226
